[2011-12-30 16:00:39,422] INFO                                                      server               Старт приложения
[2011-12-30 16:49:23,209] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2011-12-30 16:49:36,239] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 09.06.2010 0:00:00 - 1
[2011-12-30 16:50:32,008] INFO                                                      server               Старт приложения
[2011-12-30 16:50:35,753] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2011-12-30 16:50:35,754] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2011-12-30 16:50:37,120] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2011-12-30 16:50:37,143] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2011-12-30 16:50:50,337] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 29.12.2011 0:00:00 - 1
[2011-12-30 16:51:05,138] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,138] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,140] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,141] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,141] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,141] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,142] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,142] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,142] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,143] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,143] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,143] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,144] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,144] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,144] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,145] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,145] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,145] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,146] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,146] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,147] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,148] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2011-12-30 16:51:05,148] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
